Date		DecDate		Mean		Sigma			Filter	Scale
2006-07-01	2006.4954	-0.19072390	0.075718629		Kn3		35
2007-07-20	2007.5468	0.088797292	0.14183580		Kn3		35
2008-05-16	2008.3709	-0.36417465	0.10578299		Kn3		35
2009-05-07	2009.3455	-0.0061323681	0.06116898		Kn3		35
2010-05-05	2010.3394	-0.00501985	0.048214412		Kn3		35
2012-05-10	2012.3544	0.24504756	0.065833827		Kn3		35
2013-05-16	2013.3712	0.22	0.12	Kn3	20
2014-05-18	2014.3767	-0.28	0.11	Kn3	35
2015-07-21	2015.5495	-0.6534200	0.42660178		Kn3		35
2016-04-18	2016.2942	0.15973073	0.092983175		Jn2		35
2016-04-21	2016.3034	-0.09		0.39			Kbb		35
2017-05-17	2017.3747	0.07	0.06	Kn3		35
2018-07-31	2018.5788	0.04	0.05	Kn3		35
2019-05-11	2019.3562	0.33	0.06	Kn3		35
2019-08-26	2019.6491	-0.01	0.05	Kn3		50
2020-07-23	2020.5581	0.23	0.07	Kn3		35
2020-07-29	2020.5747	0.26	0.03	Kbb		35
2020-08-13	2020.6157	0.71	0.08	Kn3		20
2021-02-10	2021.1102	-0.04	0.07	Kn3		35
2021-02-10	2021.1102	0.38	0.06	Kn3		50
2021-05-07	2021.3471	0.01	0.07	Kn3 	35
2021-05-16	2021.3719	0.41	0.08	Kn3		20
